4003909,RAFAEL DE BARROS,PARAISO
4088908,JURUPIS,INDIANOPOLIS
1017905,RANGEL PESTANA,SE
4087918,ANAPURUS,INDIANOPOLIS
4087920,ANAPURUS,INDIANOPOLIS
4087921,ANAPURUS,INDIANOPOLIS
4087922,ANAPURUS,INDIANOPOLIS
4088900,JURUPIS,INDIANOPOLIS
4088902,JURUPIS,INDIANOPOLIS
4088901,JURUPIS,INDIANOPOLIS
4088903,JURUPIS,INDIANOPOLIS
4088904,JURUPIS,INDIANOPOLIS
4088905,JURUPIS,INDIANOPOLIS
1041911,24 DE MAIO,REPUBLICA
4088907,JURUPIS,INDIANOPOLIS
4087924,ANAPURUS,INDIANOPOLIS
4088909,JURUPIS,INDIANOPOLIS
4090900,NHAMBIQUARAS,INDIANOPOLIS
4090901,NHAMBIQUARAS,INDIANOPOLIS
4906900,M BOI MIRIM,JARDIM REGINA
1454901,CIDADE JARDIM,JARDIM PAULISTANO
1454902,ARTUR RAMOS,JARDIM PAULISTANO
1202902,DE LIMEIRA,CAMPOS ELISEOS
3342900,FEIJO,VILA REG FEIJO
1001902,SE,SE
4068900,QUINIMURAS,PLANALTO PAULISTA
1046900,LUIS,REPUBLICA
4088906,JURUPIS,INDIANOPOLIS
4136901,SAMAMBAIA,BOSQUE DA SAUDE
4078910,JAMARIS,PLANALTO PAULISTA
4605905,CONSTANTINO DE SOUSA,CAMPO BELO
4605906,CONSTANTINO DE SOUSA,CAMPO BELO
4605907,CONSTANTINO DE SOUSA,CAMPO BELO
4607902,ANTONIO DE MACEDO SOARES,CAMPO BELO
4609901,JOAO ALVARES SOARES,CAMPO BELO
4609902,JOSE DOS SANTOS JR,CAMPO BELO
4601908,ISABEL,BROOKLIN PAULISTA
4603905,JOSE DINIZ,SANTO AMARO
4603906,JOSE DINIZ,SANTO AMARO
4603907,JOSE DINIZ,SANTO AMARO
4605903,CONSTANTINO DE SOUSA,CAMPO BELO
4621900,JOAQUIM NABUCO,BROOKLIN PAULISTA
4605902,CONSTANTINO DE SOUSA,CAMPO BELO
4140900,JACI,CHACARA INGLESA
4140901,CORREIA DE LEMOS,CHACARA INGLESA
4140902,CORREIA DE LEMOS,CHACARA INGLESA
4140903,CORREIA DE LEMOS,CHACARA INGLESA
4140904,CORREIA DE LEMOS,CHACARA INGLESA
4146903,ONEYDA ALVARENGA,VILA DA SAUDE
4131901,TUPANACI,VILA GUMERCINDO
4703901,MORUMBI,SANTO AMARO
4703902,MORUMBI,SANTO AMARO
4704902,CONRADO SIQUEIRA CAMPOS,JARDIM DAS ACACIAS
4705902,BACAETAVA,VILA GERTRUDES
4620901,BERNARDINO DE CAMPOS,CAMPO BELO
4355901,PANTALEAO TELES,PARQUE JABAQUARA
4087925,ANAPURUS,INDIANOPOLIS
4087926,ANAPURUS,INDIANOPOLIS
4087928,ANAPURUS,INDIANOPOLIS
4087929,ANAPURUS,INDIANOPOLIS
4087931,ANAPURUS,INDIANOPOLIS
4087933,ANAPURUS,INDIANOPOLIS
4087935,ANAPURUS,INDIANOPOLIS
4087936,ANAPURUS,INDIANOPOLIS
4087939,ANAPURUS,INDIANOPOLIS
4089900,MARACATINS,INDIANOPOLIS
4691904,ARNALDO MAGNICCARO,VILA GEA
4605904,CONSTANTINO DE SOUSA,CAMPO BELO
4347900,RAIZ DA SERRA,JARDIM ORIENTAL
4087916,ANAPURUS,INDIANOPOLIS
4357901,HAROLDO PARANHOS,PARQUE JABAQUARA
4363901,DAMASCENO VIEIRA,VILA MASCOTE
4041901,11 DE JUNHO,VILA CLEMENTINO
4044900,MIRASSOL,VILA CLEMENTINO
4044901,TRES DE MAIO,VILA CLEMENTINO
4044902,1 DE JANEIRO,VILA CLEMENTINO
4044903,MACHADO BITTENCOURT,VILA CLEMENTINO
4044904,MACHADO BITTENCOURT,VILA CLEMENTINO
4044905,MACHADO BITTENCOURT,VILA CLEMENTINO
4603908,BRASOES,SANTO AMARO
4622900,LAPLACE,BROOKLIN PAULISTA
4696907,EUSEBIO STEVAUX,JURUBATUBA
4078903,JAMARIS,PLANALTO PAULISTA
4079908,JUREMA,INDIANOPOLIS
4076906,GUARAMOMIS,PLANALTO PAULISTA
4077903,TUPINIQUINS,PLANALTO PAULISTA
4077904,TUPINIQUINS,PLANALTO PAULISTA
4077902,TUPINIQUINS,PLANALTO PAULISTA
4077905,TUPINIQUINS,PLANALTO PAULISTA
4077906,TUPINIQUINS,PLANALTO PAULISTA
4077907,MOEMA,PLANALTO PAULISTA
4077908,MOEMA,PLANALTO PAULISTA
4077909,MOEMA,PLANALTO PAULISTA
4077910,MOEMA,PLANALTO PAULISTA
4076902,CHIBARAS,PLANALTO PAULISTA
4077912,MOEMA,PLANALTO PAULISTA
4076905,CHIBARAS,PLANALTO PAULISTA
4078907,JAMARIS,PLANALTO PAULISTA
4078904,JAMARIS,PLANALTO PAULISTA
4078905,JAMARIS,PLANALTO PAULISTA
4078906,DIVINO SALVADOR,PLANALTO PAULISTA
4078908,DIVINO SALVADOR,PLANALTO PAULISTA
4078909,DIVINO SALVADOR,PLANALTO PAULISTA
4075905,IRAE,INDIANOPOLIS
4082901,IRAI,INDIANOPOLIS
4079905,JUREMA,INDIANOPOLIS
4079906,JUREMA,INDIANOPOLIS
4087919,ANAPURUS,INDIANOPOLIS
4077911,MOEMA,PLANALTO PAULISTA
4218901,FREIRE BRAYNER,VILA HELIOPOLIS
4222903,AURIVERDE,VILA INDEPENDENCIA
4222904,AURIVERDE,VILA INDEPENDENCIA
4225900,CARIOCA,VILA CARIOCA
4225901,CARIOCA,VILA CARIOCA
4225902,LICIO DE MIRANDA,VILA CARIOCA
4218900,TAYLOR,IPIRANGA
4231902,CONEGO XAVIER,CIDADE NOVA HELIOPOLIS
4210901,OLIVEIRA ALVES,IPIRANGA
4232900,LAGRIMAS,IPIRANGA
4232901,LAGRIMAS,IPIRANGA
4217903,ALVARO DO VALE,IPIRANGA
4076903,CHIBARAS,PLANALTO PAULISTA
4223900,ALVARO FRAGOSO,VILA INDEPENDENCIA
4079909,JUREMA,INDIANOPOLIS
4229900,DE CAMAMU,CIDADE NOVA HELIOPOLIS
4240900,ANNY,SAO JOAO CLIMACO
4064900,IRERE,PLANALTO PAULISTA
4065901,CECI,PLANALTO PAULISTA
4072900,JURANDIR,PLANALTO PAULISTA
4074901,MOREIRA GUIMARAES,INDIANOPOLIS
4075901,ACOCE,INDIANOPOLIS
4075902,ACOCE,INDIANOPOLIS
4075904,ACOCE,INDIANOPOLIS
4079904,JUREMA,INDIANOPOLIS
4076904,CHIBARAS,PLANALTO PAULISTA
4217904,ALVARO DO VALE,IPIRANGA
4087904,ANAPURUS,INDIANOPOLIS
4079907,JUREMA,INDIANOPOLIS
4084902,MIRUNA,INDIANOPOLIS
4086903,AICAS,INDIANOPOLIS
4085900,IMARES,INDIANOPOLIS
4085901,IMARES,INDIANOPOLIS
4086904,AICAS,INDIANOPOLIS
4086905,AICAS,INDIANOPOLIS
4086906,AICAS,INDIANOPOLIS
4086907,AICAS,INDIANOPOLIS
4087900,ANAPURUS,INDIANOPOLIS
4087902,ANAPURUS,INDIANOPOLIS
4084900,MIRUNA,INDIANOPOLIS
4087903,ANAPURUS,INDIANOPOLIS
4080915,JURUCE,INDIANOPOLIS
4087905,ANAPURUS,INDIANOPOLIS
4087906,ANAPURUS,INDIANOPOLIS
4087907,ANAPURUS,INDIANOPOLIS
4087908,ANAPURUS,INDIANOPOLIS
4087909,ANAPURUS,INDIANOPOLIS
4087910,ANAPURUS,INDIANOPOLIS
4087911,ANAPURUS,INDIANOPOLIS
4087912,ANAPURUS,INDIANOPOLIS
4087913,ANAPURUS,INDIANOPOLIS
4087914,ANAPURUS,INDIANOPOLIS
4087915,ANAPURUS,INDIANOPOLIS
4087901,ANAPURUS,INDIANOPOLIS
4081906,ARATAS,INDIANOPOLIS
4080903,JANDIRA,INDIANOPOLIS
4080904,JANDIRA,INDIANOPOLIS
4080905,JANDIRA,INDIANOPOLIS
4080906,JANDIRA,INDIANOPOLIS
4080907,JANDIRA,INDIANOPOLIS
4080908,JURUCE,INDIANOPOLIS
4080909,JURUCE,INDIANOPOLIS
4080910,JURUCE,INDIANOPOLIS
4080911,JURUCE,INDIANOPOLIS
4080912,JURUCE,INDIANOPOLIS
4080913,JURUCE,INDIANOPOLIS
4084901,MIRUNA,INDIANOPOLIS
4081903,ARATAS,INDIANOPOLIS
4707906,ANDREA PAULINETTI,JARDIM DAS ACACIAS
4081908,ARATAS,INDIANOPOLIS
4082902,IRAE,INDIANOPOLIS
4082903,IRAI,INDIANOPOLIS
4082904,IRAI,INDIANOPOLIS
4082905,IRAI,INDIANOPOLIS
4082906,IRAI,INDIANOPOLIS
4082907,IRAI,INDIANOPOLIS
4082908,IRAI,INDIANOPOLIS
4093901,MOACI,PLANALTO PAULISTA
4083902,MOACI,PLANALTO PAULISTA
4082909,LYDIA SIMOES CABRAL,INDIANOPOLIS
4080914,JURUCE,INDIANOPOLIS
3280901,EDMUNDO JUVENTINO FUENTES,PARQUE TOMAS SARAIVA
3312900,MARTIM PESCADOR,TATUAPE
5402919,REBOUCAS,PINHEIROS
1033902,ALFREDO ISSA,CENTRO
5402920,REBOUCAS,PINHEIROS
2989900,RAIMUNDO PEREIRA DE MAGALHAES,JARDIM MARILU
4077913,MOEMA,PLANALTO PAULISTA
5724904,ALBERTO AUGUSTO ALVES,VILA ANDRADE
5477903,NACOES UNIDAS,JARDIM UNIVERSIDADE PINHEIROS
1455906,HUNGRIA,JARDIM EUROPA
1545900,DIOGO,JARDIM GLORIA
4317900,DOMICIANO LEITE RIBEIRO,VILA GUARANI
4717917,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
3280900,EDMUNDO JUVENTINO FUENTES,PARQUE TOMAS SARAIVA
4571908,GERALDO CAMPOS MOREIRA,CIDADE MONCOES
3281902,VILA EMA,VILA EMA
3281903,VILA EMA,VILA EMA
3281904,VILA EMA,VILA EMA
3275905,VILA EMA,VILA EMA
3257906,VILA EMA,VILA EMA
3282907,VILA EMA,VILA EMA
3294908,VILA EMA,VILA EMA
3295909,VILA EMA,VILA EMA
3337900,TOM JOBIM,JARDIM ANALIA FRANCO
3306900,DOMINGOS AGOSTIM,CIDADE MAE DO CEU
4705903,JACERU,VILA GERTRUDES
4437902,JOAO PEIXOTO VIEGAS,JARDIM CONSORCIO
4719905,VERBO DIVINO,CHACARA SANTO ANTONIO
4719912,VERBO DIVINO,CHACARA SANTO ANTONIO
5037900,SOUSA,AGUA BRANCA
4293900,BOQUEIRAO,SAUDE
1310936,PAULISTA,BELA VISTA
1310945,PAULISTA,BELA VISTA
1014925,BOA VISTA,CENTRO
4538906,FARIA LIMA,ITAIM BIBI
4581905,FRANCISCO DIAS VELHO,VILA CORDEIRO
1410902,ROCHA AZEVEDO,CERQUEIRA CESAR
8220900,JOSE PINHEIRO BORGES,VILA CAMPANELA
4602925,DO TRIUNFO,BROOKLIN PAULISTA
1141902,ANTARTICA,PARQUE IND TOMAS EDSON
1215900,HELVETIA,CAMPOS ELISEOS
8090900,JOSE ARTUR NOVA,PARQUE PAULISTANO
1109900,PEDRO VICENTE,LUZ
5303913,CARLOS WEBER,VILA LEOPOLDINA
5425905,NACOES UNIDAS,PINHEIROS
5676900,MAGALHAES DE CASTRO,CIDADE JARDIM
4709901,BELA VISTA,SANTO AMARO
4185901,PROJETADA,VILA LIVIERO
4185902,PROJETADA,VILA LIVIERO
4246901,ANCHIETA,VILA MOINHO VELHO
3081900,TUIUTI,TATUAPE
3123902,SARAPUI,MOOCA
3084902,VIRGINIA,TATUAPE
4755902,GIBRALTAR,SANTO AMARO
5145907,RAIMUNDO PEREIRA DE MAGALHAES,JARDIM IRIS
3319900,CANTAGALO,VILA GOMES CARDIM
3115901,PAES DE BARROS,MOOCA
4205914,NAMI JAFET,IPIRANGA
4571936,LUIZ CARLOS BERRINI,CIDADE MONCOES
5311903,MERGENTHALER,VILA LEOPOLDINA
5428900,SUMIDOURO,PINHEIROS
1212901,COUTO DE MAGALHAES,SANTA EFIGENIA
1013911,QUINZE DE NOVEMBRO,CENTRO
1014940,BOA VISTA,CENTRO
1409903,PEIXOTO GOMIDE,JARDIM PAULISTA
1311932,PAULISTA,BELA VISTA
1014930,BOA VISTA,CENTRO
1311937,PAULISTA,BELA VISTA
5550900,MARIO REGALLO PEREIRA,JARDIM GILDA MARIA
1107902,ESTADO,BOM RETIRO
5577902,RAPOSO TAVARES,JARDIM ARPOADOR
1304902,AUGUSTA,CONSOLACAO
1308901,ADMA JAFET,BELA VISTA
2010902,VOLUNTARIOS DA PATRIA,SANTANA
4029904,IBIRAPUERA,INDIANOPOLIS
4543907,JUSCELINO KUBITSCHEK,VILA NOVA CONCEICAO
3617900,CLAUDIA,VILA MARIETA
4711904,OLAVO REDIG DE CAMPOS,VILA SAO FRANCISCO
5035901,MACEDO SOARES,PARQUE RES DA LAPA
8430900,PASCAL,JARDIM SAO PAULO
1144901,WILLY HEINRICH BORGHOFF,PARQUE IND TOMAS EDSON
4217905,VEMAG,IPIRANGA
8090901,JOSE ARTUR NOVA,PARQUE PAULISTANO
1415909,BELA CINTRA,CONSOLACAO
4671901,OLAVO BILAC,VILA SOFIA
4671902,COSTA,VILA SOFIA
4671905,COSTA,VILA SOFIA
4674903,GERALDO SANT ANA,JARDIM TAQUARAL
4671906,SOCRATES,VILA SOFIA
4671907,SOCRATES,VILA SOFIA
4674904,JOSE BENEDITO SALINAS,JARDIM ITAPEVA
4674905,ROQUE GIANGRANDE FILHO,JARDIM ITAPEVA
5307900,ROBERTO ZUCCOLO,JARDIM HUMAITA
1227902,ANGELICA,CONSOLACAO
1220907,BENTO FREITAS,REPUBLICA
1310935,PAULISTA,BELA VISTA
1219906,AROUCHE,REPUBLICA
3061900,TOLEDO BARBOSA,BELENZINHO
1131900,SERGIO TOMAS,BOM RETIRO
1516901,ESTADO,CAMBUCI
1418901,SANTOS,CERQUEIRA CESAR
1013906,QUINZE DE NOVEMBRO,CENTRO
3640900,ORENCIO VIDIGAL,VILA CARLOS DE CAMPOS
3614900,VERENA,VILA SANTANA
4360900,MANUEL CHEREM,VILA PAULISTA
1226901,MARTIM FRANCISCO,SANTA CECILIA
3169901,MARCIAL,MOOCA
4055901,ISAIAS SALOMAO,SAUDE
4583908,JURUBATUBA,VILA CORDEIRO
4583915,CHUCRI ZAIDAN,VILA CORDEIRO
4563908,CONCEICAO DE MONTE ALEGRE,CIDADE MONCOES
4567901,ARIZONA,CIDADE MONCOES
4569901,GUARAIUVA,CIDADE MONCOES
4571921,SANSAO ALVES DOS SANTOS,CIDADE MONCOES
4571922,SANSAO ALVES DOS SANTOS,CIDADE MONCOES
4571923,SANSAO ALVES DOS SANTOS,CIDADE MONCOES
4571935,LUIZ CARLOS BERRINI,CIDADE MONCOES
4578907,NACOES UNIDAS,BROOKLIN PAULISTA
4578910,NACOES UNIDAS,BROOKLIN PAULISTA
4578911,NACOES UNIDAS,BROOKLIN PAULISTA
4565911,FLORIDA,CIDADE MONCOES
4569903,QUINTANA,CIDADE MONCOES
4565910,FLORIDA,CIDADE MONCOES
4583907,CHUCRI ZAIDAN,VILA CORDEIRO
4583909,CHUCRI ZAIDAN,VILA CORDEIRO
4583910,CHUCRI ZAIDAN,VILA CORDEIRO
4583911,ALVARO RODRIGUES,VILA CORDEIRO
4581901,ROQUE PETRELLA,VILA CORDEIRO
4581902,ROQUE PETRELLA,VILA CORDEIRO
4578906,NACOES UNIDAS,BROOKLIN PAULISTA
4578908,NACOES UNIDAS,BROOKLIN PAULISTA
4571924,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571925,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571926,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571937,GERALDO CAMPOS MOREIRA,CIDADE MONCOES
4560916,NEBRASKA,BROOKLIN NOVO
4221900,AMADIS,VILA INDEPENDENCIA
4707907,ANDREA PAULINETTI,JARDIM DAS ACACIAS
4708904,CANCIONEIRO DE EVORA,SANTO AMARO
4713900,PAZ,CHACARA SANTO ANTONIO
4713901,PAZ,CHACARA SANTO ANTONIO
4556901,AMARO,BROOKLIN PAULISTA
4556902,AMARO,BROOKLIN PAULISTA
4556903,AMARO,BROOKLIN PAULISTA
4559910,PORTUGAL,BROOKLIN PAULISTA
4559911,PORTUGAL,BROOKLIN PAULISTA
4559912,PORTUGAL,BROOKLIN PAULISTA
4565912,FLORIDA,CIDADE MONCOES
4560915,NOVA YORK,BROOKLIN PAULISTA
4571929,LUIZ CARLOS BERRINI,CIDADE MONCOES
4562908,ARANDU,BROOKLIN PAULISTA
4562909,ARANDU,BROOKLIN PAULISTA
4561910,GUARARAPES,BROOKLIN PAULISTA
4562910,ARANDU,BROOKLIN PAULISTA
4561911,GUARARAPES,BROOKLIN PAULISTA
4561913,GUARARAPES,BROOKLIN PAULISTA
4561914,GUARARAPES,BROOKLIN PAULISTA
4562911,FURNAS,BROOKLIN PAULISTA
4576900,GEORGE OHM,CIDADE MONCOES
4576901,GEORGE OHM,CIDADE MONCOES
4565909,FLORIDA,CIDADE MONCOES
4560914,NOVA YORK,BROOKLIN PAULISTA
1305904,AUGUSTA,CONSOLACAO
4007903,TUTOIA,VILA MARIANA
4080922,JAMARIS,PLANALTO PAULISTA
4080923,JAMARIS,PLANALTO PAULISTA
4003904,RAFAEL DE BARROS,PARAISO
5303912,CARLOS WEBER,VILA LEOPOLDINA
1013910,QUINZE DE NOVEMBRO,CENTRO
5113902,ANHANGUERA,VILA JAGUARA
4902905,GUARAPIRANGA,PARQUE ALVES DE LIMA
5596900,FIUZA DE CASTRO,JARDIM PINHEIROS
4506905,AMARO,VILA NOVA CONCEICAO
4836900,BENTO MOREIRA,JARDIM ALPINO
4571927,LUIZ CARLOS BERRINI,CIDADE MONCOES
5276900,ANHANGUERA,VILA SULINA
4437901,JOAO ROCHA,JARDIM CONSORCIO
3331900,ALVARO RAMOS,QUARTA PARADA
1419913,SANTOS,CERQUEIRA CESAR
4205913,NAMI JAFET,IPIRANGA
5311902,MERGENTHALER,VILA LEOPOLDINA
4292901,EUGENIO FALK,SAUDE
4104904,CORREIA DIAS,PARAISO
1410901,ROCHA AZEVEDO,CERQUEIRA CESAR
5348903,GONCALO MADEIRA,JAGUARE
5312901,HASSIB MOFARREJ,VILA LEOPOLDINA
3827903,ASSIS RIBEIRO,ERMELINO MATARAZZO
4707905,ANDREA PAULINETTI,JARDIM DAS ACACIAS
5303905,CARLOS WEBER,VILA LEOPOLDINA
4634902,HELADE,JARDIM BRASIL
5312902,HASSIB MOFARREJ,VILA LEOPOLDINA
4571930,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571931,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571932,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571933,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571934,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571938,GERALDO CAMPOS MOREIRA,CIDADE MONCOES
4569902,QUINTANA,CIDADE MONCOES
4580900,LUIZ GALLOTTI,VILA CORDEIRO
4583912,JURUBATUBA,VILA CORDEIRO
4581903,FRANCISCO DIAS VELHO,VILA CORDEIRO
4467900,ROBERT BIRD,CJ RES INGAI
4630900,TAMOIOS,JARDIM AEROPORTO
4437900,JOAO PEIXOTO VIEGAS,JARDIM CONSORCIO
4634903,TEBAS,JARDIM BRASIL
4635900,PALACETE DAS AGUIAS,VILA ALEXANDRIA
4635902,PALACETE DAS AGUIAS,VILA ALEXANDRIA
4635903,PALACETE DAS AGUIAS,VILA ALEXANDRIA
4635904,MARATONA,VILA ALEXANDRIA
4635905,ITAGYBA SANTIAGO,VILA ALEXANDRIA
4635906,ITAGYBA SANTIAGO,VILA ALEXANDRIA
4650900,JOSE NEVES,VILA SAO PAULO
4653900,FRANCISCO FELIPPE AGOSTI,VILA INGLESA
4655900,ANTONIO GIL,JARDIM ALZIRA
4655901,VICENTE PEREIRA DE ASSUNCAO,VILA CONSTANCA
4571928,LUIZ CARLOS BERRINI,CIDADE MONCOES
4675903,ACAPULCO,JURUBATUBA
5466903,ARRUDA BOTELHO,ALTO DE PINHEIROS
4601905,ISABEL,BROOKLIN PAULISTA
5468910,DARDANELOS,ALTO DA LAPA
5468911,DARDANELOS,ALTO DA LAPA
5468912,DARDANELOS,ALTO DA LAPA
5468913,BERGAMOTA,ALTO DA LAPA
5468914,BERGAMOTA,ALTO DA LAPA
5468915,BERGAMOTA,ALTO DA LAPA
5468916,BERGAMOTA,ALTO DA LAPA
5445918,PASCOAL VITA,VILA MADALENA
5468917,BERGAMOTA,ALTO DA LAPA
5468918,BERGAMOTA,ALTO DA LAPA
5455902,DOMINGOS SAVIO,VILA IDA
5466902,ARRUDA BOTELHO,ALTO DE PINHEIROS
5458904,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS
5466904,ARRUDA BOTELHO,ALTO DE PINHEIROS
5466905,ARRUDA BOTELHO,ALTO DE PINHEIROS
5466906,ARRUDA BOTELHO,ALTO DE PINHEIROS
5466907,ARRUDA BOTELHO,ALTO DE PINHEIROS
5452900,ALBERTO SEABRA,VILA MADALENA
4438900,DAVID EID,VILA DO CASTELO
8330900,ESCORPIAO,CIDADE SATELITE SANTA BARBARA
8340900,FORTE DO LEME,PARQUE SAO LOURENCO
8375900,RAGUEB CHOHFI,JARDIM TRES MARIAS
8340901,FORTE DO RIO NEGRO,PARQUE SAO LOURENCO
4616901,PASCAL,CAMPO BELO
5468919,BERGAMOTA,ALTO DA LAPA
5451901,MANUEL DE MELO PIMENTA,VILA MADALENA
5468906,DARDANELOS,ALTO DA LAPA
5468907,DARDANELOS,ALTO DA LAPA
5468908,COELHO DE CARVALHO,ALTO DA LAPA
5468909,PIO XI,ALTO DE PINHEIROS
5443900,NATINGUI,VILA MADALENA
5445911,LEAO COROADO,VILA MADALENA
5445912,LEAO COROADO,VILA MADALENA
5445913,LEAO COROADO,VILA MADALENA
5445914,PASCOAL VITA,VILA MADALENA
5445915,PASCOAL VITA,VILA MADALENA
5445916,PASCOAL VITA,VILA MADALENA
5469901,PEREIRA DE ANDRADE,BOACAVA
5451900,REALENGO,VILA MADALENA
4601906,ISABEL,BROOKLIN PAULISTA
5451902,MANUEL DE MELO PIMENTA,VILA MADALENA
5451903,ANTONIO BORBA,VILA MADALENA
5451904,ANTONIO BORBA,VILA MADALENA
5451905,ANTONIO BORBA,VILA MADALENA
5451906,ANTONIO BORBA,VILA MADALENA
5455901,DOMINGOS SAVIO,VILA IDA
5454900,SUCURIU,VILA IDA
5451907,IBIRACU,VILA MADALENA
5451908,ANTONIO BORBA,VILA MADALENA
5458905,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS
5458903,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS
5445917,PASCOAL VITA,VILA MADALENA
4612903,DE BELA VISTA,VILA CONGONHAS
5705901,ITAPAIUNA,JARDIM MORUMBI
4606902,DE JACEGUAI,CAMPO BELO
4607900,ANTONIO DE MACEDO SOARES,CAMPO BELO
4607901,ANTONIO DE MACEDO SOARES,CAMPO BELO
4608902,VOLTA REDONDA,CAMPO BELO
4608903,VOLTA REDONDA,CAMPO BELO
4608904,VOLTA REDONDA,CAMPO BELO
4608906,VOLTA REDONDA,CAMPO BELO
4608907,DE PORTO ALEGRE,CAMPO BELO
4608908,DE PORTO ALEGRE,CAMPO BELO
4612900,INVERNADA,VILA CONGONHAS
4606901,DE JACEGUAI,CAMPO BELO
4612902,DE BELA VISTA,VILA CONGONHAS
4620900,JOSE DINIZ,SANTO AMARO
4614902,DEMOSTENES,CAMPO BELO
4614903,DEMOSTENES,CAMPO BELO
4614905,MORAIS DE BARROS,CAMPO BELO
4614906,MORAIS DE BARROS,CAMPO BELO
4615904,JESUINO MACIEL,CAMPO BELO
4614901,DEMOSTENES,CAMPO BELO
4615902,JESUINO MACIEL,CAMPO BELO
4615903,JESUINO MACIEL,CAMPO BELO
4616903,PASCAL,CAMPO BELO
4616904,PASCAL,CAMPO BELO
4222902,AURIVERDE,VILA INDEPENDENCIA
4612901,INVERNADA,VILA CONGONHAS
4602916,DO TRIUNFO,BROOKLIN PAULISTA
4601907,ISABEL,CAMPO BELO
4601904,ISABEL,BROOKLIN PAULISTA
4602904,DO TRIUNFO,BROOKLIN PAULISTA
4602905,DO TRIUNFO,BROOKLIN PAULISTA
4602908,DO TRIUNFO,BROOKLIN PAULISTA
4602909,DO TRIUNFO,BROOKLIN PAULISTA
4602910,DO TRIUNFO,BROOKLIN PAULISTA
4602911,DO TRIUNFO,BROOKLIN PAULISTA
4620912,DO TRIUNFO,BROOKLIN PAULISTA
4602913,DO TRIUNFO,BROOKLIN PAULISTA
4602912,DO TRIUNFO,BROOKLIN PAULISTA
4606900,DE JACEGUAI,CAMPO BELO
4602915,DO TRIUNFO,BROOKLIN PAULISTA
5468904,PIO XI,ALTO DE PINHEIROS
4602917,DO TRIUNFO,BROOKLIN PAULISTA
4602918,DO TRIUNFO,BROOKLIN PAULISTA
4602919,DO TRIUNFO,BROOKLIN PAULISTA
4602920,DO TRIUNFO,BROOKLIN PAULISTA
4602922,DO TRIUNFO,BROOKLIN PAULISTA
4602906,DO TRIUNFO,BROOKLIN PAULISTA
4602923,DO TRIUNFO,BROOKLIN PAULISTA
4602903,DO TRIUNFO,BROOKLIN PAULISTA
4604902,JOSE DINIZ,SANTO AMARO
4603903,JOSE DINIZ,SANTO AMARO
4602900,CRISTOVAO PEREIRA,CAMPO BELO
4602914,DO TRIUNFO,BROOKLIN PAULISTA
4904904,GUARAPIRANGA,JARDIM DAS FLORES
5445910,ISABEL DE CASTELA,VILA MADALENA
5051900,TITO,VILA ROMANA
4534900,BRASILIA,ITAIM BIBI
1140901,VARZEA,VARZEA DA BARRA FUNDA
3453900,RIO DAS PEDRAS,JARDIM ARICANDUVA
3729900,FLORESTA AZUL,JARDIM DANFER
1327902,TREZE DE MAIO,BELA VISTA
1327901,TREZE DE MAIO,BELA VISTA
1327905,TREZE DE MAIO,BELA VISTA
1327900,TREZE DE MAIO,BELA VISTA
4717904,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
1212903,TRIUNFO,SANTA EFIGENIA
4703900,MORUMBI,SANTO AMARO
3307900,TUIUTI,TATUAPE
5317901,JOSE CESAR DE OLIVEIRA,VILA LEOPOLDINA
5317902,JOSE CESAR DE OLIVEIRA,VILA LEOPOLDINA
4532923,JESUINO ARRUDA,ITAIM BIBI
5051901,FRANCISCO ALVES,VILA ROMANA
5690905,GEORGE EASTMAN,VILA TRAMONTANO
4042901,ALTINO ARANTES,VILA CLEMENTINO
4062904,INDIANOPOLIS,INDIANOPOLIS
4222900,AURIVERDE,VILA INDEPENDENCIA
4719908,VERBO DIVINO,CHACARA SANTO ANTONIO
1525902,TAMANDARE,LIBERDADE
1436900,CANADA,JARDIM AMERICA
4717911,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
5207906,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA
1017908,BETTENCOURT RODRIGUES,SE
1017909,BETTENCOURT RODRIGUES,SE
1017910,BETTENCOURT RODRIGUES,SE
1017911,RANGEL PESTANA,SE
1019900,CARMO,SE
1020900,TABATINGUERA,SE
1020901,TABATINGUERA,SE
2995900,FRIEDRICH VON VOITH,PARQUE NACOES UNIDAS
1020904,TABATINGUERA,SE
3016900,JOLI,BRAS
1020902,TABATINGUERA,SE
1212904,TRIUNFO,SANTA EFIGENIA
5207905,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA
1031900,ANHANGABAU,CENTRO
5207907,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA
