CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
5037900,1000,SP,R,COM,,SOUSA,AGUA BRANCA,,194,194,194,194,6,34
4293900,1000,SP,R,,DO,BOQUEIRAO,SAUDE,,320,320,320,320,6,34
1310936,1000,SP,AV,,,PAULISTA,BELA VISTA,,1842,1842,1842,1842,6,34
1310945,1000,SP,AV,,,PAULISTA,BELA VISTA,,1842,1842,1842,1842,6,34
1014925,1000,SP,R,,,BOA VISTA,CENTRO,,162,162,162,162,6,34
4538906,1000,SP,AV,BRG,,FARIA LIMA,ITAIM BIBI,,3600,3600,3600,3600,6,34
4581905,1000,SP,R,,,FRANCISCO DIAS VELHO,VILA CORDEIRO,,42,42,42,42,6,34
1410902,1000,SP,AL,MIN,,ROCHA AZEVEDO,CERQUEIRA CESAR,,25,25,25,25,6,34
8220900,1000,SP,AV,,,JOSE PINHEIRO BORGES,VILA CAMPANELA,,0,0,0,0,6,35
4602925,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,142,142,142,142,6,34
1141902,1000,SP,AV,,,ANTARTICA,PARQUE IND TOMAS EDSON,,92,92,92,92,6,34
1215900,1000,SP,R,,,HELVETIA,CAMPOS ELISEOS,,55,55,55,55,6,34
8090900,1000,SP,AV,DR,,JOSE ARTUR NOVA,PARQUE PAULISTANO,,185,185,185,185,6,34
1109900,1000,SP,R,,,PEDRO VICENTE,LUZ,,205,205,205,205,6,34
5303913,1000,SP,R,,,CARLOS WEBER,VILA LEOPOLDINA,,1330,1330,1330,1330,6,34
5425905,1000,SP,AV,,DAS,NACOES UNIDAS,PINHEIROS,,7815,7815,7815,7815,6,34
5676900,1000,SP,AV,,,MAGALHAES DE CASTRO,CIDADE JARDIM,,12000,12000,12000,12000,6,34
4709901,1000,SP,R,,,BELA VISTA,SANTO AMARO,,739,739,739,739,6,34
4185901,1000,SP,R,,,PROJETADA,VILA LIVIERO,,0,0,0,0,6,35
4185902,1000,SP,R,,,PROJETADA,VILA LIVIERO,,0,0,0,0,6,35
4246901,1000,SP,VIA,,,ANCHIETA,VILA MOINHO VELHO,,1312,1312,1312,1312,6,34
3081900,1000,SP,R,,,TUIUTI,TATUAPE,,589,589,589,589,6,34
3123902,1000,SP,R,,,SARAPUI,MOOCA,,164,164,164,164,6,34
3084902,1000,SP,R,SANTA,,VIRGINIA,TATUAPE,,299,299,299,299,6,34
4755902,1000,SP,R,,,GIBRALTAR,SANTO AMARO,,368,368,368,368,6,34
5145907,1000,SP,AV,,,RAIMUNDO PEREIRA DE MAGALHAES,JARDIM IRIS,,1465,1465,1465,1465,6,34
3319900,1000,SP,R,,,CANTAGALO,VILA GOMES CARDIM,,74,74,74,74,6,34
3115901,1000,SP,AV,,,PAES DE BARROS,MOOCA,,923,923,923,923,6,34
4205914,1000,SP,PC,,,NAMI JAFET,IPIRANGA,,235,235,235,235,6,34
4571936,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1376,1376,1376,1376,6,34
5311903,1000,SP,R,,,MERGENTHALER,VILA LEOPOLDINA,,1177,1177,1177,1177,6,34
5428900,1000,SP,R,,,SUMIDOURO,PINHEIROS,,740,740,740,740,6,34
1212901,1000,SP,R,GAL,,COUTO DE MAGALHAES,SANTA EFIGENIA,,175,175,175,175,6,34
1013911,1000,SP,R,,,QUINZE DE NOVEMBRO,CENTRO,,228,228,228,228,6,34
1014940,1000,SP,R,,,BOA VISTA,CENTRO,,84,84,84,84,6,34
1409903,1000,SP,R,,,PEIXOTO GOMIDE,JARDIM PAULISTA,,768,768,768,768,6,34
1311932,1000,SP,AV,,,PAULISTA,BELA VISTA,,37,37,37,37,6,34
1014930,1000,SP,R,,,BOA VISTA,CENTRO,,170,170,170,170,6,34
1311937,1000,SP,AV,,,PAULISTA,BELA VISTA,,453,453,453,453,6,34
5550900,1000,SP,R,,,MARIO REGALLO PEREIRA,JARDIM GILDA MARIA,,142,142,142,142,6,34
1107902,1000,SP,AV,,DO,ESTADO,BOM RETIRO,,777,777,777,777,6,34
5577902,1000,SP,RODOVIA,,,RAPOSO TAVARES,JARDIM ARPOADOR,,17,17,17,17,6,34
1304902,1000,SP,R,,,AUGUSTA,CONSOLACAO,,1626,1626,1626,1626,6,34
1308901,1000,SP,R,DONA,,ADMA JAFET,BELA VISTA,,91,91,91,91,6,34
2010902,1000,SP,R,,,VOLUNTARIOS DA PATRIA,SANTANA,,300,300,300,300,6,34
4029904,1000,SP,AV,,,IBIRAPUERA,INDIANOPOLIS,,3407,3407,3407,3407,6,34
4543907,1000,SP,AV,PRES,,JUSCELINO KUBITSCHEK,VILA NOVA CONCEICAO,,1909,1909,1909,1909,6,34
3617900,1000,SP,R,,,CLAUDIA,VILA MARIETA,,153,153,153,153,6,34
4711904,1000,SP,R,ARQ,,OLAVO REDIG DE CAMPOS,VILA SAO FRANCISCO,,105,105,105,105,6,34
5035901,1000,SP,AV,EMB,,MACEDO SOARES,PARQUE RES DA LAPA,,10735,10735,10735,10735,6,34
8430900,1000,SP,R,SAO,,PASCAL,JARDIM SAO PAULO,,269,269,269,269,6,34
1144901,1000,SP,R,,,WILLY HEINRICH BORGHOFF,PARQUE IND TOMAS EDSON,,368,368,368,368,6,34
4217905,1000,SP,R,,,VEMAG,IPIRANGA,,629,629,629,629,6,34
8090901,1000,SP,AV,DR,,JOSE ARTUR NOVA,PARQUE PAULISTANO,,1309,1309,1309,1309,6,34
1415909,1000,SP,R,,,BELA CINTRA,CONSOLACAO,,521,521,521,521,6,34
4671901,1000,SP,R,,,OLAVO BILAC,VILA SOFIA,,242,242,242,242,6,34
4671902,1000,SP,R,DUQUE,,COSTA,VILA SOFIA,,495,495,495,495,6,34
4671905,1000,SP,R,DUQUE,,COSTA,VILA SOFIA,,365,365,365,365,6,34
4674903,1000,SP,AV,SARG,,GERALDO SANT ANA,JARDIM TAQUARAL,,660,660,660,660,6,34
4671906,1000,SP,R,,,SOCRATES,VILA SOFIA,,335,335,335,335,6,34
4671907,1000,SP,R,,,SOCRATES,VILA SOFIA,,697,697,697,697,6,34
4674904,1000,SP,R,,,JOSE BENEDITO SALINAS,JARDIM ITAPEVA,,110,110,110,110,6,34
4674905,1000,SP,R,,,ROQUE GIANGRANDE FILHO,JARDIM ITAPEVA,,130,130,130,130,6,34
5307900,1000,SP,AV,ENG,,ROBERTO ZUCCOLO,JARDIM HUMAITA,,555,555,555,555,6,34
1227902,1000,SP,AV,,,ANGELICA,CONSOLACAO,,2491,2491,2491,2491,6,34
1220907,1000,SP,R,,,BENTO FREITAS,REPUBLICA,,176,176,176,176,6,34
1310935,1000,SP,AV,,,PAULISTA,BELA VISTA,,352,352,352,352,6,34
1219906,1000,SP,R,,DO,AROUCHE,REPUBLICA,,23,23,23,23,6,34
3061900,1000,SP,R,,,TOLEDO BARBOSA,BELENZINHO,,485,485,485,485,6,34
1131900,1000,SP,R,,,SERGIO TOMAS,BOM RETIRO,,740,740,740,740,6,34
1516901,1000,SP,AV,,DO,ESTADO,CAMBUCI,,4568,4568,4568,4568,6,34
1418901,1000,SP,AL,,,SANTOS,CERQUEIRA CESAR,,2356,2356,2356,2356,6,34
1013906,1000,SP,R,,,QUINZE DE NOVEMBRO,CENTRO,,275,275,275,275,6,34
3640900,1000,SP,AV,DR,,ORENCIO VIDIGAL,VILA CARLOS DE CAMPOS,,598,598,598,598,6,34
3614900,1000,SP,R,,,VERENA,VILA SANTANA,,197,197,197,197,6,34
4360900,1000,SP,R,,,MANUEL CHEREM,VILA PAULISTA,,232,232,232,232,6,34
1226901,1000,SP,R,,,MARTIM FRANCISCO,SANTA CECILIA,,665,665,665,665,6,34
3169901,1000,SP,R,,,MARCIAL,MOOCA,,134,134,134,134,6,34
4055901,1000,SP,R,,,ISAIAS SALOMAO,SAUDE,,101,101,101,101,6,34
4583908,1000,SP,AV,,,JURUBATUBA,VILA CORDEIRO,,374,374,374,374,6,34
4583915,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,281,281,281,281,6,34
4563908,1000,SP,R,,,CONCEICAO DE MONTE ALEGRE,CIDADE MONCOES,,351,351,351,351,6,34
4567901,1000,SP,R,,,ARIZONA,CIDADE MONCOES,,1349,1349,1349,1349,6,34
4569901,1000,SP,R,,,GUARAIUVA,CIDADE MONCOES,,553,553,553,553,6,34
4571921,1000,SP,R,,,SANSAO ALVES DOS SANTOS,CIDADE MONCOES,,102,102,102,102,6,34
4571922,1000,SP,R,,,SANSAO ALVES DOS SANTOS,CIDADE MONCOES,,237,237,237,237,6,34
4571923,1000,SP,R,,,SANSAO ALVES DOS SANTOS,CIDADE MONCOES,,433,433,433,433,6,34
4571935,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1700,1700,1700,1700,6,34
4578907,1000,SP,AV,,DAS,NACOES UNIDAS,BROOKLIN PAULISTA,,11541,11541,11541,11541,6,34
4578910,1000,SP,AV,,DAS,NACOES UNIDAS,BROOKLIN PAULISTA,,12901,12901,12901,12901,6,34
4578911,1000,SP,AV,,DAS,NACOES UNIDAS,BROOKLIN PAULISTA,,12995,12995,12995,12995,6,34
4565911,1000,SP,R,,,FLORIDA,CIDADE MONCOES,,1738,1738,1738,1738,6,34
4569903,1000,SP,R,,,QUINTANA,CIDADE MONCOES,,1012,1012,1012,1012,6,34
4565910,1000,SP,R,,,FLORIDA,CIDADE MONCOES,,1737,1737,1737,1737,6,34
4583907,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,46,46,46,46,6,34
4583909,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,80,80,80,80,6,34
4583910,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,96,96,96,96,6,34
4583911,1000,SP,R,,,ALVARO RODRIGUES,VILA CORDEIRO,,152,152,152,152,6,34
4581901,1000,SP,R,,,ROQUE PETRELLA,VILA CORDEIRO,,219,219,219,219,6,34
4581902,1000,SP,R,,,ROQUE PETRELLA,VILA CORDEIRO,,335,335,335,335,6,34
4578906,1000,SP,AV,,DAS,NACOES UNIDAS,BROOKLIN PAULISTA,,10999,10999,10999,10999,6,34
4578908,1000,SP,AV,,DAS,NACOES UNIDAS,BROOKLIN PAULISTA,,11857,11857,11857,11857,6,34
4571924,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,267,267,267,267,6,34
4571925,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,550,550,550,550,6,34
4571926,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,716,716,716,716,6,34
4571937,1000,SP,R,DR,,GERALDO CAMPOS MOREIRA,CIDADE MONCOES,,110,110,110,110,6,34
4560916,1000,SP,R,,,NEBRASKA,BROOKLIN NOVO,,267,267,267,267,6,34
4221900,1000,SP,R,,,AMADIS,VILA INDEPENDENCIA,,553,553,553,553,6,34
4707907,1000,SP,R,,,ANDREA PAULINETTI,JARDIM DAS ACACIAS,,97,97,97,97,6,34
4708904,1000,SP,R,,,CANCIONEIRO DE EVORA,SANTO AMARO,,255,255,255,255,6,34
4713900,1000,SP,R,,DA,PAZ,CHACARA SANTO ANTONIO,,1313,1313,1313,1313,6,34
4713901,1000,SP,R,,DA,PAZ,CHACARA SANTO ANTONIO,,1431,1431,1431,1431,6,34
4556901,1000,SP,AV,SANTO,,AMARO,BROOKLIN PAULISTA,,2468,2468,2468,2468,6,34
4556902,1000,SP,AV,SANTO,,AMARO,BROOKLIN PAULISTA,,3651,3651,3651,3651,6,34
4556903,1000,SP,AV,SANTO,,AMARO,BROOKLIN PAULISTA,,4281,4281,4281,4281,6,34
4559910,1000,SP,AV,,,PORTUGAL,BROOKLIN PAULISTA,,228,228,228,228,6,34
4559911,1000,SP,AV,,,PORTUGAL,BROOKLIN PAULISTA,,272,272,272,272,6,34
4559912,1000,SP,AV,,,PORTUGAL,BROOKLIN PAULISTA,,600,600,600,600,6,34
4565912,1000,SP,R,,,FLORIDA,CIDADE MONCOES,,1758,1758,1758,1758,6,34
4560915,1000,SP,R,,,NOVA YORK,BROOKLIN PAULISTA,,932,932,932,932,6,34
4571929,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1139,1139,1139,1139,6,34
4562908,1000,SP,R,,,ARANDU,BROOKLIN PAULISTA,,281,281,281,281,6,34
4562909,1000,SP,R,,,ARANDU,BROOKLIN PAULISTA,,1015,1015,1015,1015,6,34
4561910,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,75,75,75,75,6,34
4562910,1000,SP,R,,,ARANDU,BROOKLIN PAULISTA,,1544,1544,1544,1544,6,34
4561911,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,78,78,78,78,6,34
4561913,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,228,228,228,228,6,34
4561914,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,443,443,443,443,6,34
4562911,1000,SP,R,,,FURNAS,BROOKLIN PAULISTA,,246,246,246,246,6,34
4576900,1000,SP,R,,,GEORGE OHM,CIDADE MONCOES,,115,115,115,115,6,34
4576901,1000,SP,R,,,GEORGE OHM,CIDADE MONCOES,,146,146,146,146,6,34
4565909,1000,SP,R,,,FLORIDA,CIDADE MONCOES,,1703,1703,1703,1703,6,34
4560914,1000,SP,R,,,NOVA YORK,BROOKLIN PAULISTA,,609,609,609,609,6,34
1305904,1000,SP,R,,,AUGUSTA,CONSOLACAO,,1029,1029,1029,1029,6,34
4007903,1000,SP,R,,,TUTOIA,VILA MARIANA,,119,119,119,119,6,34
4080922,1000,SP,AV,,,JAMARIS,PLANALTO PAULISTA,,100,100,100,100,6,34
4080923,1000,SP,AV,,,JAMARIS,PLANALTO PAULISTA,,100,100,100,100,6,34
4003904,1000,SP,R,DR,,RAFAEL DE BARROS,PARAISO,,539,539,539,539,6,34
5303912,1000,SP,R,,,CARLOS WEBER,VILA LEOPOLDINA,,633,633,633,633,6,34
1013910,1000,SP,R,,,QUINZE DE NOVEMBRO,CENTRO,,164,164,164,164,6,34
5113902,1000,SP,VIA,,,ANHANGUERA,VILA JAGUARA,,15,15,15,15,6,34
4902905,1000,SP,AV,,,GUARAPIRANGA,PARQUE ALVES DE LIMA,,99,99,99,99,6,34
5596900,1000,SP,AV,MAL,,FIUZA DE CASTRO,JARDIM PINHEIROS,,435,435,435,435,6,34
4506905,1000,SP,AV,SANTO,,AMARO,VILA NOVA CONCEICAO,,48,48,48,48,6,34
4836900,1000,SP,R,,,BENTO MOREIRA,JARDIM ALPINO,,91,91,91,91,6,34
4571927,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,828,828,828,828,6,34
5276900,1000,SP,VIA,,,ANHANGUERA,VILA SULINA,,25,25,25,25,6,34
4437901,1000,SP,R,,,JOAO ROCHA,JARDIM CONSORCIO,,200,200,200,200,6,34
3331900,1000,SP,AV,,,ALVARO RAMOS,QUARTA PARADA,,991,991,991,991,6,34
1419913,1000,SP,AL,,,SANTOS,CERQUEIRA CESAR,,415,415,415,415,6,34
4205913,1000,SP,PC,,,NAMI JAFET,IPIRANGA,,235,235,235,235,6,34
5311902,1000,SP,R,,,MERGENTHALER,VILA LEOPOLDINA,,592,592,592,592,6,34
4292901,1000,SP,R,,,EUGENIO FALK,SAUDE,,368,368,368,368,6,34
4104904,1000,SP,R,,,CORREIA DIAS,PARAISO,,496,496,496,496,6,34
1410901,1000,SP,AL,MIN,,ROCHA AZEVEDO,CERQUEIRA CESAR,,346,346,346,346,6,34
5348903,1000,SP,AV,,,GONCALO MADEIRA,JAGUARE,,392,392,392,392,6,34
5312901,1000,SP,R,,,HASSIB MOFARREJ,VILA LEOPOLDINA,,205,205,205,205,6,34
3827903,1000,SP,AV,DR,,ASSIS RIBEIRO,ERMELINO MATARAZZO,,0,0,0,0,6,35
4707905,1000,SP,R,,,ANDREA PAULINETTI,JARDIM DAS ACACIAS,,199,199,199,199,6,34
5303905,1000,SP,R,,,CARLOS WEBER,VILA LEOPOLDINA,,535,535,535,535,6,34
4634902,1000,SP,R,,,HELADE,JARDIM BRASIL,,81,81,81,81,6,34
5312902,1000,SP,R,,,HASSIB MOFARREJ,VILA LEOPOLDINA,,205,205,205,205,6,34
4571930,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1140,1140,1140,1140,6,34
4571931,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1178,1178,1178,1178,6,34
4571932,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1297,1297,1297,1297,6,34
4571933,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1375,1375,1375,1375,6,34
4571934,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1500,1500,1500,1500,6,34
4571938,1000,SP,R,DR,,GERALDO CAMPOS MOREIRA,CIDADE MONCOES,,375,375,375,375,6,34
4569902,1000,SP,R,,,QUINTANA,CIDADE MONCOES,,206,206,206,206,6,34
4580900,1000,SP,R,MIN,,LUIZ GALLOTTI,VILA CORDEIRO,,99,99,99,99,6,34
4583912,1000,SP,AV,,,JURUBATUBA,VILA CORDEIRO,,73,73,73,73,6,34
4581903,1000,SP,R,,,FRANCISCO DIAS VELHO,VILA CORDEIRO,,67,67,67,67,6,34
4467900,1000,SP,R,,,ROBERT BIRD,CJ RES INGAI,,137,137,137,137,6,34
4630900,1000,SP,R,,,TAMOIOS,JARDIM AEROPORTO,,246,246,246,246,6,34
4437900,1000,SP,AV,,,JOAO PEIXOTO VIEGAS,JARDIM CONSORCIO,,193,193,193,193,6,34
4634903,1000,SP,R,,,TEBAS,JARDIM BRASIL,,278,278,278,278,6,34
4635900,1000,SP,R,,,PALACETE DAS AGUIAS,VILA ALEXANDRIA,,200,200,200,200,6,34
4635902,1000,SP,R,,,PALACETE DAS AGUIAS,VILA ALEXANDRIA,,500,500,500,500,6,34
4635903,1000,SP,R,,,PALACETE DAS AGUIAS,VILA ALEXANDRIA,,842,842,842,842,6,34
4635904,1000,SP,R,,,MARATONA,VILA ALEXANDRIA,,339,339,339,339,6,34
4635905,1000,SP,R,,,ITAGYBA SANTIAGO,VILA ALEXANDRIA,,200,200,200,200,6,34
4635906,1000,SP,R,,,ITAGYBA SANTIAGO,VILA ALEXANDRIA,,352,352,352,352,6,34
4650900,1000,SP,R,,,JOSE NEVES,VILA SAO PAULO,,50,50,50,50,6,34
4653900,1000,SP,R,,,FRANCISCO FELIPPE AGOSTI,VILA INGLESA,,80,80,80,80,6,34
4655900,1000,SP,R,,,ANTONIO GIL,JARDIM ALZIRA,,50,50,50,50,6,34
4655901,1000,SP,R,,,VICENTE PEREIRA DE ASSUNCAO,VILA CONSTANCA,,55,55,55,55,6,34
4571928,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,857,857,857,857,6,34
4675903,1000,SP,PC,,,ACAPULCO,JURUBATUBA,,50,50,50,50,6,34
5466903,1000,SP,AV,,,ARRUDA BOTELHO,ALTO DE PINHEIROS,,354,354,354,354,6,34
4601905,1000,SP,R,PRINCESA,,ISABEL,BROOKLIN PAULISTA,,246,246,246,246,6,34
5468910,1000,SP,R,,,DARDANELOS,ALTO DA LAPA,,141,141,141,141,6,34
5468911,1000,SP,R,,,DARDANELOS,ALTO DA LAPA,,108,108,108,108,6,34
5468912,1000,SP,R,,,DARDANELOS,ALTO DA LAPA,,424,424,424,424,6,34
5468913,1000,SP,R,,,BERGAMOTA,ALTO DA LAPA,,326,326,326,326,6,34
5468914,1000,SP,R,,,BERGAMOTA,ALTO DA LAPA,,388,388,388,388,6,34
5468915,1000,SP,R,,,BERGAMOTA,ALTO DA LAPA,,470,470,470,470,6,34
5468916,1000,SP,R,,,BERGAMOTA,ALTO DA LAPA,,497,497,497,497,6,34
5445918,1000,SP,R,,,PASCOAL VITA,VILA MADALENA,,515,515,515,515,6,34
5468917,1000,SP,R,,,BERGAMOTA,ALTO DA LAPA,,86,86,86,86,6,34
5468918,1000,SP,R,,,BERGAMOTA,ALTO DA LAPA,,190,190,190,190,6,34
5455902,1000,SP,R,SAO,,DOMINGOS SAVIO,VILA IDA,,201,201,201,201,6,34
5466902,1000,SP,AV,,,ARRUDA BOTELHO,ALTO DE PINHEIROS,,262,262,262,262,6,34
5458904,1000,SP,AV,,,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS,,2735,2735,2735,2735,6,34
5466904,1000,SP,AV,,,ARRUDA BOTELHO,ALTO DE PINHEIROS,,414,414,414,414,6,34
5466905,1000,SP,AV,,,ARRUDA BOTELHO,ALTO DE PINHEIROS,,466,466,466,466,6,34
5466906,1000,SP,AV,,,ARRUDA BOTELHO,ALTO DE PINHEIROS,,490,490,490,490,6,34
5466907,1000,SP,AV,,,ARRUDA BOTELHO,ALTO DE PINHEIROS,,570,570,570,570,6,34
5452900,1000,SP,R,DR,,ALBERTO SEABRA,VILA MADALENA,,742,742,742,742,6,34
4438900,1000,SP,R,,,DAVID EID,VILA DO CASTELO,,1907,1907,1907,1907,6,34
8330900,1000,SP,R,,,ESCORPIAO,CIDADE SATELITE SANTA BARBARA,,550,550,550,550,6,34
8340900,1000,SP,AV,,,FORTE DO LEME,PARQUE SAO LOURENCO,,360,360,360,360,6,34
8375900,1000,SP,AV,,,RAGUEB CHOHFI,JARDIM TRES MARIAS,,1111,1111,1111,1111,6,34
8340901,1000,SP,R,,,FORTE DO RIO NEGRO,PARQUE SAO LOURENCO,,220,220,220,220,6,34
4616901,1000,SP,R,,,PASCAL,CAMPO BELO,,99,99,99,99,6,34
5468919,1000,SP,R,,,BERGAMOTA,ALTO DA LAPA,,322,322,322,322,6,34
5451901,1000,SP,PC,COM,,MANUEL DE MELO PIMENTA,VILA MADALENA,,12,12,12,12,6,34
5468906,1000,SP,R,,,DARDANELOS,ALTO DA LAPA,,438,438,438,438,6,34
5468907,1000,SP,R,,,DARDANELOS,ALTO DA LAPA,,241,241,241,241,6,34
5468908,1000,SP,R,,,COELHO DE CARVALHO,ALTO DA LAPA,,87,87,87,87,6,34
5468909,1000,SP,R,,,PIO XI,ALTO DE PINHEIROS,,2101,2101,2101,2101,6,34
5443900,1000,SP,R,,,NATINGUI,VILA MADALENA,,801,801,801,801,6,34
5445911,1000,SP,R,,,LEAO COROADO,VILA MADALENA,,153,153,153,153,6,34
5445912,1000,SP,R,,,LEAO COROADO,VILA MADALENA,,209,209,209,209,6,34
5445913,1000,SP,R,,,LEAO COROADO,VILA MADALENA,,393,393,393,393,6,34
5445914,1000,SP,R,,,PASCOAL VITA,VILA MADALENA,,342,342,342,342,6,34
5445915,1000,SP,R,,,PASCOAL VITA,VILA MADALENA,,391,391,391,391,6,34
5445916,1000,SP,R,,,PASCOAL VITA,VILA MADALENA,,366,366,366,366,6,34
5469901,1000,SP,AV,PADRE,,PEREIRA DE ANDRADE,BOACAVA,,127,127,127,127,6,34
5451900,1000,SP,R,,,REALENGO,VILA MADALENA,,133,133,133,133,6,34
4601906,1000,SP,R,PRINCESA,,ISABEL,BROOKLIN PAULISTA,,269,269,269,269,6,34
5451902,1000,SP,PC,COM,,MANUEL DE MELO PIMENTA,VILA MADALENA,,115,115,115,115,6,34
5451903,1000,SP,R,,,ANTONIO BORBA,VILA MADALENA,,169,169,169,169,6,34
5451904,1000,SP,R,,,ANTONIO BORBA,VILA MADALENA,,191,191,191,191,6,34
5451905,1000,SP,R,,,ANTONIO BORBA,VILA MADALENA,,192,192,192,192,6,34
5451906,1000,SP,R,,,ANTONIO BORBA,VILA MADALENA,,489,489,489,489,6,34
5455901,1000,SP,R,SAO,,DOMINGOS SAVIO,VILA IDA,,137,137,137,137,6,34
5454900,1000,SP,R,,,SUCURIU,VILA IDA,,256,256,256,256,6,34
5451907,1000,SP,R,,,IBIRACU,VILA MADALENA,,76,76,76,76,6,34
5451908,1000,SP,R,,,ANTONIO BORBA,VILA MADALENA,,141,141,141,141,6,34
5458905,1000,SP,AV,,,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS,,2170,2170,2170,2170,6,34
5458903,1000,SP,AV,,,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS,,2811,2811,2811,2811,6,34
5445917,1000,SP,R,,,PASCOAL VITA,VILA MADALENA,,405,405,405,405,6,34
4612903,1000,SP,R,BARONESA,,DE BELA VISTA,VILA CONGONHAS,,515,515,515,515,6,34
5705901,1000,SP,R,,,ITAPAIUNA,JARDIM MORUMBI,,1800,1800,1800,1800,6,34
4606902,1000,SP,R,BARAO,,DE JACEGUAI,CAMPO BELO,,1154,1154,1154,1154,6,34
4607900,1000,SP,R,,,ANTONIO DE MACEDO SOARES,CAMPO BELO,,1212,1212,1212,1212,6,34
4607901,1000,SP,R,,,ANTONIO DE MACEDO SOARES,CAMPO BELO,,1234,1234,1234,1234,6,34
4608902,1000,SP,R,,,VOLTA REDONDA,CAMPO BELO,,598,598,598,598,6,34
4608903,1000,SP,R,,,VOLTA REDONDA,CAMPO BELO,,757,757,757,757,6,34
4608904,1000,SP,R,,,VOLTA REDONDA,CAMPO BELO,,744,744,744,744,6,34
4608906,1000,SP,R,,,VOLTA REDONDA,CAMPO BELO,,794,794,794,794,6,34
4608907,1000,SP,R,CONDE,,DE PORTO ALEGRE,CAMPO BELO,,1143,1143,1143,1143,6,34
4608908,1000,SP,R,CONDE,,DE PORTO ALEGRE,CAMPO BELO,,1270,1270,1270,1270,6,34
4612900,1000,SP,AV,,DA,INVERNADA,VILA CONGONHAS,,432,432,432,432,6,34
4606901,1000,SP,R,BARAO,,DE JACEGUAI,CAMPO BELO,,1046,1046,1046,1046,6,34
4612902,1000,SP,R,BARONESA,,DE BELA VISTA,VILA CONGONHAS,,577,577,577,577,6,34
4620900,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3720,3720,3720,3720,6,34
4614902,1000,SP,R,,,DEMOSTENES,CAMPO BELO,,627,627,627,627,6,34
4614903,1000,SP,R,,,DEMOSTENES,CAMPO BELO,,636,636,636,636,6,34
4614905,1000,SP,R,,,MORAIS DE BARROS,CAMPO BELO,,822,822,822,822,6,34
4614906,1000,SP,R,,,MORAIS DE BARROS,CAMPO BELO,,999,999,999,999,6,34
4615904,1000,SP,R,DR,,JESUINO MACIEL,CAMPO BELO,,1023,1023,1023,1023,6,34
4614901,1000,SP,R,,,DEMOSTENES,CAMPO BELO,,471,471,471,471,6,34
4615902,1000,SP,R,DR,,JESUINO MACIEL,CAMPO BELO,,1900,1900,1900,1900,6,34
4615903,1000,SP,R,DR,,JESUINO MACIEL,CAMPO BELO,,1584,1584,1584,1584,6,34
4616903,1000,SP,R,,,PASCAL,CAMPO BELO,,329,329,329,329,6,34
4616904,1000,SP,R,,,PASCAL,CAMPO BELO,,600,600,600,600,6,34
4222902,1000,SP,R,,,AURIVERDE,VILA INDEPENDENCIA,,1455,1455,1455,1455,6,34
4612901,1000,SP,AV,,DA,INVERNADA,VILA CONGONHAS,,450,450,450,450,6,34
4602916,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,1220,1220,1220,1220,6,34
4601907,1000,SP,R,PRINCESA,,ISABEL,CAMPO BELO,,292,292,292,292,6,34
4601904,1000,SP,R,PRINCESA,,ISABEL,BROOKLIN PAULISTA,,64,64,64,64,6,34
4602904,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,314,314,314,314,6,34
