CEP,UF,NOME,BAIRRO
4717902,SP,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
1317905,SP,LUIS ANTONIO,BELA VISTA
3185902,SP,TERESINA,ALTO DA MOOCA
4185900,SP,EUGENIO BELLOTTO,VILA LIVIERO
2145900,SP,MARIO HABERFELD,PARQUE NOVO MUNDO
4018902,SP,HUMBERTO I,VILA MARIANA
2147902,SP,JOSE DE ANDRADE,PARQUE NOVO MUNDO
4207901,SP,PATRIOTAS,IPIRANGA
1048905,SP,XAVIER DE TOLEDO,CENTRO
1246902,SP,ARNALDO,PACAEMBU
5858901,SP,ITAPECERICA,JARDIM ALVORADA
4301904,SP,MIGUEL ESTEFNO,AGUA FUNDA
4014900,SP,RODRIGUES ALVES,VILA MARIANA
5503900,SP,VITAL BRASIL,BUTANTA
5794900,SP,RAUL DOS SANTOS MACHADO,JARDIM PARIS
5403901,SP,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR
4012909,SP,DANTE PAZZANESE,VILA MARIANA
1017907,SP,BETTENCOURT RODRIGUES,SE
5047900,SP,CORIOLANO,VILA ROMANA
4617903,SP,VIEIRA DE MORAIS,CAMPO BELO
8461900,SP,OTELO AUGUSTO RIBEIRO,JARDIM SAO PAULO
3173900,SP,SIQUEIRA BUENO,BELENZINHO
1307908,SP,CANECA,CONSOLACAO
4301901,SP,MIGUEL ESTEFNO,AGUA FUNDA
1232910,SP,BROTERO,SANTA CECILIA
4024900,SP,NAPOLEAO DE BARROS,VILA CLEMENTINO
1409902,SP,PEIXOTO GOMIDE,JARDIM PAULISTA
3527910,SP,ARICANDUVA,JARDIM SANTA TEREZINHA
1223901,SP,DE ITU,VILA BUARQUE
1046914,SP,LUIS,CENTRO
4571912,SP,JOEL CARLOS BORGES,CIDADE MONCOES
2110900,SP,ALCANTARA,VILA MARIA
4007900,SP,TUTOIA,VILA MARIANA
4537901,SP,CLODOMIRO AMAZONAS,VILA NOVA CONCEICAO
4719903,SP,VERBO DIVINO,CHACARA SANTO ANTONIO
4696914,SP,GALENO DE CASTRO,JURUBATUBA
3084900,SP,BAGUARI,TATUAPE
5512900,SP,FRANCISCO MORATO,CAXINGUI
1150901,SP,OLIMPIO DA SILVEIRA,SANTA CECILIA
4040902,SP,LOEFGREN,VILA CLEMENTINO
3103902,SP,MOOCA,MOOCA
1230906,SP,BRASILIO MACHADO,SANTA CECILIA
4012900,SP,PELOTAS,VILA MARIANA
5154900,SP,JERONIMO TELES JR,JARDIM SANTO ELIAS
4696902,SP,EUSEBIO STEVAUX,JURUBATUBA
4795901,SP,NACOES UNIDAS,VILA ALMEIDA
5403906,SP,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR
1414906,SP,HADDOCK LOBO,CERQUEIRA CESAR
1201901,SP,DE CAMPINAS,CAMPOS ELISEOS
3166900,SP,TAQUARI,MOOCA
4902903,SP,GUARAPIRANGA,PARQUE ALVES DE LIMA
5403909,SP,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR
5423904,SP,DIOGO MOREIRA,PINHEIROS
4662903,SP,HERBERT ALFRED LANDSBERGER,SANTO AMARO
4570901,SP,NOVA INDEPENDENCIA,BROOKLIN PAULISTA
2190901,SP,HAMILTON SILVA COSTA,PARQUE NOVO MUNDO
5862900,SP,ANTONIO RIBEIRO PINA,JARDIM LIDIA
4023900,SP,BOTUCATU,VILA CLEMENTINO
4726908,SP,ALFREDO EGIDIO DE SOUZA ARANHA,VILA CRUZEIRO
1440903,SP,JUQUIA,JARDIM AMERICA
1048900,SP,XAVIER DE TOLEDO,CENTRO
1407901,SP,9 DE JULHO,JARDIM PAULISTA
4502904,SP,DO LIBANO,IBIRAPUERA
1455902,SP,ANGELINA MAFFEI VITA,JARDIM EUROPA
1234900,SP,CHARLES MILLER,PACAEMBU
5329900,SP,DRACENA,JAGUARE
1140900,SP,JOSEF KRYSS,PARQUE IND TOMAS EDSON
4257900,SP,EPIACABA,VILA ARAPUA
5106901,SP,ALEXANDRE COLARES,PARQUE ANHANGUERA
3527902,SP,ARICANDUVA,JARDIM SANTA TEREZINHA
4560903,SP,NEBRASKA,BROOKLIN PAULISTA
1242902,SP,ALAGOAS,HIGIENOPOLIS
2047901,SP,MARIA PRESTES MAIA,CARANDIRU
1507900,SP,DE IGUAPE,LIBERDADE
1506900,SP,GALVAO BUENO,LIBERDADE
1008901,SP,MIGUEL COUTO,CENTRO
1010902,SP,BENTO,CENTRO
4662902,SP,WASHINGTON LUIS,SANTO AMARO
1046915,SP,LUIS,CENTRO
1302901,SP,CONSOLACAO,CONSOLACAO
1032905,SP,TOBIAS,CENTRO
3123901,SP,CELSO DE AZEVEDO MARQUES,MOOCA
1406901,SP,9 DE JULHO,JARDIM PAULISTA
1433902,SP,MENA BARRETO,JARDIM PAULISTA
1244910,SP,NOVO HORIZONTE,HIGIENOPOLIS
1516900,SP,ESTADO,CAMBUCI
2909900,SP,OTAVIANO ALVES DE LIMA,VILA ARCADIA
4546900,SP,CASA DO ATOR,VILA NOVA CONCEICAO
1203904,SP,NEBIAS,CAMPOS ELISEOS
5038903,SP,ERMANO MARCHETTI,AGUA BRANCA
5346902,SP,JAGUARE,JAGUARE
1050907,SP,MARTINS FONTES,CENTRO
5016900,SP,CAETES,PERDIZES
1301907,SP,CONSOLACAO,CONSOLACAO
1130900,SP,ANHAIA,BOM RETIRO
5067900,SP,WILLIAM SPEERS,LAPA DE BAIXO
4776902,SP,RIO BONITO,SOCORRO
4728900,SP,LAGUNA,JARDIM CARAVELAS
4447902,SP,DO SABARA,VILA EMIR
4575902,SP,GERALDO FLAUSINO GOMES,CIDADE MONCOES
1042917,SP,DE ITAPETININGA,REPUBLICA
1037902,SP,CRISPINIANO,REPUBLICA
5093900,SP,FORTUNATO FERRAZ,VILA ANASTACIO
4604901,SP,JOSE DINIZ,SANTO AMARO
1509900,SP,ANTONIO PRUDENTE,LIBERDADE
5093903,SP,FORTUNATO FERRAZ,VILA ANASTACIO
5513900,SP,FRANCISCO MORATO,BUTANTA
1121900,SP,RODOLFO MIRANDA,BOM RETIRO
4301905,SP,MIGUEL ESTEFNO,AGUA FUNDA
5411902,SP,CRISTIANO VIANA,CERQUEIRA CESAR
4511900,SP,AFONSO BRAZ,VILA NOVA CONCEICAO
5161900,SP,TURISTICA DO JARAGUA,VILA NOVA JARAGUA
4675902,SP,ALBERTO DE ZAGOTTIS,JARDIM ANHANGUERA
4734900,SP,ADOLFO PINHEIRO,SANTO AMARO
5074901,SP,CLEMENTE ALVARES,LAPA
1189900,SP,JOSE PAULINO,BOM RETIRO
1021900,SP,25 DE MARCO,CENTRO
1041906,SP,24 DE MAIO,REPUBLICA
1043903,SP,7 DE ABRIL,CENTRO
1046912,SP,LUIS,CENTRO
1035904,SP,JOAO,CENTRO
1305902,SP,AUGUSTA,CONSOLACAO
1041907,SP,24 DE MAIO,REPUBLICA
4751900,SP,TREZE DE MAIO,SANTO AMARO
1043902,SP,7 DE ABRIL,CENTRO
4012908,SP,DANTE PAZZANESE,VILA MARIANA
1120901,SP,JOSE PAULINO,BOM RETIRO
1028900,SP,MAUA,CENTRO
1412901,SP,AUGUSTA,CERQUEIRA CESAR
1246903,SP,ARNALDO,PACAEMBU
5340901,SP,CORIFEU DE AZEVEDO MARQUES,BURGO PAULISTA
1246904,SP,ARNALDO,PACAEMBU
4730900,SP,RUBENS GOMES BUENO,VARZEA DE BAIXO
3057900,SP,CAJURU,BELENZINHO
4696910,SP,EUSEBIO STEVAUX,JURUBATUBA
5468901,SP,PIO XI,ALTO DE PINHEIROS
1218902,SP,JULIO PRESTES,CAMPOS ELISEOS
3027900,SP,XAVANTES,BRAS
4619900,SP,GABRIELE D ANNUNZIO,CAMPO BELO
1501900,SP,JOAO MENDES,CENTRO
3102901,SP,ALCANTARA MACHADO,MOOCA
3085901,SP,MARIA,PARQUE SAO JORGE
4795904,SP,NACOES UNIDAS,VILA ALMEIDA
4603902,SP,JOSE DINIZ,SANTO AMARO
1311906,SP,PAULISTA,BELA VISTA
5093905,SP,FORTUNATO FERRAZ,VILA ANASTACIO
4119906,SP,DE IRAJA,VILA MARIANA
2357900,SP,FREDERICO ESTEBAN JR,TREMEMBE
4723900,SP,JOAO DIAS,SANTO AMARO
4776903,SP,BRASILIO MACHADO NETO,VILA FRIBURGO
4711900,SP,MESQUITA SAMPAIO,VILA SAO FRANCISCO
1202900,SP,DE LIMEIRA,CAMPOS ELISEOS
4553902,SP,BANDEIRANTES,VILA OLIMPIA
3630900,SP,ARACATI,GUAIAUNA
1434900,SP,GROENLANDIA,JARDIM AMERICA
4005914,SP,ABILIO SOARES,PARAISO
4087923,SP,ANAPURUS,INDIANOPOLIS
1315904,SP,JACEGUAI,BELA VISTA
5510900,SP,M M D C,BUTANTA
4344903,SP,VALDOMIRO DE LIMA,JABAQUARA
4343900,SP,CARNAUBEIRAS,JABAQUARA
4321902,SP,BURITIS,VILA PARQUE JABAQUARA
4330900,SP,CRUZ DAS ALMAS,VILA CAMPESTRE
4330901,SP,FRANCISCO DE PAULA QUINTANILHA RIBEIRO,VILA CAMPESTRE
4330902,SP,FRANCISCO DE PAULA QUINTANILHA RIBEIRO,VILA CAMPESTRE
4303900,SP,MARIA PERA,SAO JUDAS
4001909,SP,MANOEL DA NOBREGA,PARAISO
1230909,SP,ROSA E SILVA,SANTA CECILIA
4004911,SP,SAMPAIO VIANA,PARAISO
5001903,SP,FRANCISCO MATARAZZO,AGUA BRANCA
4001910,SP,MANOEL DA NOBREGA,PARAISO
4013901,SP,AZEVEDO MACEDO,VILA MARIANA
4010907,SP,DOMINGOS DE MORAIS,VILA MARIANA
4010908,SP,DOMINGOS DE MORAIS,VILA MARIANA
4012913,SP,PELOTAS,VILA MARIANA
4013902,SP,CUBATAO,VILA MARIANA
4080919,SP,JANDIRA,INDIANOPOLIS
4080918,SP,JANDIRA,INDIANOPOLIS
4080917,SP,JANDIRA,INDIANOPOLIS
4080921,SP,JANDIRA,INDIANOPOLIS
4087917,SP,ANAPURUS,INDIANOPOLIS
4003909,SP,RAFAEL DE BARROS,PARAISO
4088908,SP,JURUPIS,INDIANOPOLIS
1017905,SP,RANGEL PESTANA,SE
4087918,SP,ANAPURUS,INDIANOPOLIS
4087920,SP,ANAPURUS,INDIANOPOLIS
4087921,SP,ANAPURUS,INDIANOPOLIS
4087922,SP,ANAPURUS,INDIANOPOLIS
4088900,SP,JURUPIS,INDIANOPOLIS
4088902,SP,JURUPIS,INDIANOPOLIS
4088901,SP,JURUPIS,INDIANOPOLIS
4088903,SP,JURUPIS,INDIANOPOLIS
4088904,SP,JURUPIS,INDIANOPOLIS
4088905,SP,JURUPIS,INDIANOPOLIS
1041911,SP,24 DE MAIO,REPUBLICA
4088907,SP,JURUPIS,INDIANOPOLIS
4087924,SP,ANAPURUS,INDIANOPOLIS
4088909,SP,JURUPIS,INDIANOPOLIS
4090900,SP,NHAMBIQUARAS,INDIANOPOLIS
4090901,SP,NHAMBIQUARAS,INDIANOPOLIS
4906900,SP,M BOI MIRIM,JARDIM REGINA
1454901,SP,CIDADE JARDIM,JARDIM PAULISTANO
1454902,SP,ARTUR RAMOS,JARDIM PAULISTANO
1202902,SP,DE LIMEIRA,CAMPOS ELISEOS
3342900,SP,FEIJO,VILA REG FEIJO
1001902,SP,SE,SE
4068900,SP,QUINIMURAS,PLANALTO PAULISTA
1046900,SP,LUIS,REPUBLICA
4088906,SP,JURUPIS,INDIANOPOLIS
4136901,SP,SAMAMBAIA,BOSQUE DA SAUDE
4078910,SP,JAMARIS,PLANALTO PAULISTA
4605905,SP,CONSTANTINO DE SOUSA,CAMPO BELO
4605906,SP,CONSTANTINO DE SOUSA,CAMPO BELO
4605907,SP,CONSTANTINO DE SOUSA,CAMPO BELO
4607902,SP,ANTONIO DE MACEDO SOARES,CAMPO BELO
4609901,SP,JOAO ALVARES SOARES,CAMPO BELO
4609902,SP,JOSE DOS SANTOS JR,CAMPO BELO
4601908,SP,ISABEL,BROOKLIN PAULISTA
4603905,SP,JOSE DINIZ,SANTO AMARO
4603906,SP,JOSE DINIZ,SANTO AMARO
4603907,SP,JOSE DINIZ,SANTO AMARO
4605903,SP,CONSTANTINO DE SOUSA,CAMPO BELO
4621900,SP,JOAQUIM NABUCO,BROOKLIN PAULISTA
4605902,SP,CONSTANTINO DE SOUSA,CAMPO BELO
4140900,SP,JACI,CHACARA INGLESA
4140901,SP,CORREIA DE LEMOS,CHACARA INGLESA
4140902,SP,CORREIA DE LEMOS,CHACARA INGLESA
4140903,SP,CORREIA DE LEMOS,CHACARA INGLESA
4140904,SP,CORREIA DE LEMOS,CHACARA INGLESA
4146903,SP,ONEYDA ALVARENGA,VILA DA SAUDE
4131901,SP,TUPANACI,VILA GUMERCINDO
4703901,SP,MORUMBI,SANTO AMARO
4703902,SP,MORUMBI,SANTO AMARO
4704902,SP,CONRADO SIQUEIRA CAMPOS,JARDIM DAS ACACIAS
4705902,SP,BACAETAVA,VILA GERTRUDES
4620901,SP,BERNARDINO DE CAMPOS,CAMPO BELO
4355901,SP,PANTALEAO TELES,PARQUE JABAQUARA
4087925,SP,ANAPURUS,INDIANOPOLIS
4087926,SP,ANAPURUS,INDIANOPOLIS
4087928,SP,ANAPURUS,INDIANOPOLIS
4087929,SP,ANAPURUS,INDIANOPOLIS
4087931,SP,ANAPURUS,INDIANOPOLIS
4087933,SP,ANAPURUS,INDIANOPOLIS
4087935,SP,ANAPURUS,INDIANOPOLIS
4087936,SP,ANAPURUS,INDIANOPOLIS
4087939,SP,ANAPURUS,INDIANOPOLIS
4089900,SP,MARACATINS,INDIANOPOLIS
4691904,SP,ARNALDO MAGNICCARO,VILA GEA
4605904,SP,CONSTANTINO DE SOUSA,CAMPO BELO
4347900,SP,RAIZ DA SERRA,JARDIM ORIENTAL
4087916,SP,ANAPURUS,INDIANOPOLIS
4357901,SP,HAROLDO PARANHOS,PARQUE JABAQUARA
4363901,SP,DAMASCENO VIEIRA,VILA MASCOTE
4041901,SP,11 DE JUNHO,VILA CLEMENTINO
4044900,SP,MIRASSOL,VILA CLEMENTINO
4044901,SP,TRES DE MAIO,VILA CLEMENTINO
4044902,SP,1 DE JANEIRO,VILA CLEMENTINO
4044903,SP,MACHADO BITTENCOURT,VILA CLEMENTINO
4044904,SP,MACHADO BITTENCOURT,VILA CLEMENTINO
4044905,SP,MACHADO BITTENCOURT,VILA CLEMENTINO
4603908,SP,BRASOES,SANTO AMARO
4622900,SP,LAPLACE,BROOKLIN PAULISTA
4696907,SP,EUSEBIO STEVAUX,JURUBATUBA
4078903,SP,JAMARIS,PLANALTO PAULISTA
4079908,SP,JUREMA,INDIANOPOLIS
4076906,SP,GUARAMOMIS,PLANALTO PAULISTA
4077903,SP,TUPINIQUINS,PLANALTO PAULISTA
4077904,SP,TUPINIQUINS,PLANALTO PAULISTA
4077902,SP,TUPINIQUINS,PLANALTO PAULISTA
4077905,SP,TUPINIQUINS,PLANALTO PAULISTA
4077906,SP,TUPINIQUINS,PLANALTO PAULISTA
4077907,SP,MOEMA,PLANALTO PAULISTA
4077908,SP,MOEMA,PLANALTO PAULISTA
4077909,SP,MOEMA,PLANALTO PAULISTA
4077910,SP,MOEMA,PLANALTO PAULISTA
4076902,SP,CHIBARAS,PLANALTO PAULISTA
4077912,SP,MOEMA,PLANALTO PAULISTA
4076905,SP,CHIBARAS,PLANALTO PAULISTA
4078907,SP,JAMARIS,PLANALTO PAULISTA
4078904,SP,JAMARIS,PLANALTO PAULISTA
4078905,SP,JAMARIS,PLANALTO PAULISTA
4078906,SP,DIVINO SALVADOR,PLANALTO PAULISTA
4078908,SP,DIVINO SALVADOR,PLANALTO PAULISTA
4078909,SP,DIVINO SALVADOR,PLANALTO PAULISTA
4075905,SP,IRAE,INDIANOPOLIS
4082901,SP,IRAI,INDIANOPOLIS
4079905,SP,JUREMA,INDIANOPOLIS
4079906,SP,JUREMA,INDIANOPOLIS
4087919,SP,ANAPURUS,INDIANOPOLIS
4077911,SP,MOEMA,PLANALTO PAULISTA
4218901,SP,FREIRE BRAYNER,VILA HELIOPOLIS
4222903,SP,AURIVERDE,VILA INDEPENDENCIA
4222904,SP,AURIVERDE,VILA INDEPENDENCIA
4225900,SP,CARIOCA,VILA CARIOCA
4225901,SP,CARIOCA,VILA CARIOCA
4225902,SP,LICIO DE MIRANDA,VILA CARIOCA
4218900,SP,TAYLOR,IPIRANGA
4231902,SP,CONEGO XAVIER,CIDADE NOVA HELIOPOLIS
4210901,SP,OLIVEIRA ALVES,IPIRANGA
4232900,SP,LAGRIMAS,IPIRANGA
4232901,SP,LAGRIMAS,IPIRANGA
4217903,SP,ALVARO DO VALE,IPIRANGA
4076903,SP,CHIBARAS,PLANALTO PAULISTA
4223900,SP,ALVARO FRAGOSO,VILA INDEPENDENCIA
4079909,SP,JUREMA,INDIANOPOLIS
4229900,SP,DE CAMAMU,CIDADE NOVA HELIOPOLIS
4240900,SP,ANNY,SAO JOAO CLIMACO
4064900,SP,IRERE,PLANALTO PAULISTA
4065901,SP,CECI,PLANALTO PAULISTA
4072900,SP,JURANDIR,PLANALTO PAULISTA
4074901,SP,MOREIRA GUIMARAES,INDIANOPOLIS
4075901,SP,ACOCE,INDIANOPOLIS
4075902,SP,ACOCE,INDIANOPOLIS
4075904,SP,ACOCE,INDIANOPOLIS
4079904,SP,JUREMA,INDIANOPOLIS
4076904,SP,CHIBARAS,PLANALTO PAULISTA
4217904,SP,ALVARO DO VALE,IPIRANGA
4087904,SP,ANAPURUS,INDIANOPOLIS
4079907,SP,JUREMA,INDIANOPOLIS
4084902,SP,MIRUNA,INDIANOPOLIS
4086903,SP,AICAS,INDIANOPOLIS
4085900,SP,IMARES,INDIANOPOLIS
4085901,SP,IMARES,INDIANOPOLIS
4086904,SP,AICAS,INDIANOPOLIS
4086905,SP,AICAS,INDIANOPOLIS
4086906,SP,AICAS,INDIANOPOLIS
4086907,SP,AICAS,INDIANOPOLIS
4087900,SP,ANAPURUS,INDIANOPOLIS
4087902,SP,ANAPURUS,INDIANOPOLIS
4084900,SP,MIRUNA,INDIANOPOLIS
4087903,SP,ANAPURUS,INDIANOPOLIS
4080915,SP,JURUCE,INDIANOPOLIS
4087905,SP,ANAPURUS,INDIANOPOLIS
4087906,SP,ANAPURUS,INDIANOPOLIS
4087907,SP,ANAPURUS,INDIANOPOLIS
4087908,SP,ANAPURUS,INDIANOPOLIS
4087909,SP,ANAPURUS,INDIANOPOLIS
4087910,SP,ANAPURUS,INDIANOPOLIS
4087911,SP,ANAPURUS,INDIANOPOLIS
4087912,SP,ANAPURUS,INDIANOPOLIS
4087913,SP,ANAPURUS,INDIANOPOLIS
4087914,SP,ANAPURUS,INDIANOPOLIS
4087915,SP,ANAPURUS,INDIANOPOLIS
4087901,SP,ANAPURUS,INDIANOPOLIS
4081906,SP,ARATAS,INDIANOPOLIS
4080903,SP,JANDIRA,INDIANOPOLIS
4080904,SP,JANDIRA,INDIANOPOLIS
4080905,SP,JANDIRA,INDIANOPOLIS
4080906,SP,JANDIRA,INDIANOPOLIS
4080907,SP,JANDIRA,INDIANOPOLIS
4080908,SP,JURUCE,INDIANOPOLIS
4080909,SP,JURUCE,INDIANOPOLIS
4080910,SP,JURUCE,INDIANOPOLIS
4080911,SP,JURUCE,INDIANOPOLIS
4080912,SP,JURUCE,INDIANOPOLIS
4080913,SP,JURUCE,INDIANOPOLIS
4084901,SP,MIRUNA,INDIANOPOLIS
4081903,SP,ARATAS,INDIANOPOLIS
4707906,SP,ANDREA PAULINETTI,JARDIM DAS ACACIAS
4081908,SP,ARATAS,INDIANOPOLIS
4082902,SP,IRAE,INDIANOPOLIS
4082903,SP,IRAI,INDIANOPOLIS
4082904,SP,IRAI,INDIANOPOLIS
4082905,SP,IRAI,INDIANOPOLIS
4082906,SP,IRAI,INDIANOPOLIS
4082907,SP,IRAI,INDIANOPOLIS
4082908,SP,IRAI,INDIANOPOLIS
4093901,SP,MOACI,PLANALTO PAULISTA
4083902,SP,MOACI,PLANALTO PAULISTA
4082909,SP,LYDIA SIMOES CABRAL,INDIANOPOLIS
4080914,SP,JURUCE,INDIANOPOLIS
3280901,SP,EDMUNDO JUVENTINO FUENTES,PARQUE TOMAS SARAIVA
3312900,SP,MARTIM PESCADOR,TATUAPE
5402919,SP,REBOUCAS,PINHEIROS
1033902,SP,ALFREDO ISSA,CENTRO
5402920,SP,REBOUCAS,PINHEIROS
2989900,SP,RAIMUNDO PEREIRA DE MAGALHAES,JARDIM MARILU
4077913,SP,MOEMA,PLANALTO PAULISTA
5724904,SP,ALBERTO AUGUSTO ALVES,VILA ANDRADE
5477903,SP,NACOES UNIDAS,JARDIM UNIVERSIDADE PINHEIROS
1455906,SP,HUNGRIA,JARDIM EUROPA
1545900,SP,DIOGO,JARDIM GLORIA
4317900,SP,DOMICIANO LEITE RIBEIRO,VILA GUARANI
4717917,SP,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
3280900,SP,EDMUNDO JUVENTINO FUENTES,PARQUE TOMAS SARAIVA
4571908,SP,GERALDO CAMPOS MOREIRA,CIDADE MONCOES
3281902,SP,VILA EMA,VILA EMA
3281903,SP,VILA EMA,VILA EMA
3281904,SP,VILA EMA,VILA EMA
3275905,SP,VILA EMA,VILA EMA
3257906,SP,VILA EMA,VILA EMA
3282907,SP,VILA EMA,VILA EMA
3294908,SP,VILA EMA,VILA EMA
3295909,SP,VILA EMA,VILA EMA
3337900,SP,TOM JOBIM,JARDIM ANALIA FRANCO
3306900,SP,DOMINGOS AGOSTIM,CIDADE MAE DO CEU
4705903,SP,JACERU,VILA GERTRUDES
4437902,SP,JOAO PEIXOTO VIEGAS,JARDIM CONSORCIO
4719905,SP,VERBO DIVINO,CHACARA SANTO ANTONIO
4719912,SP,VERBO DIVINO,CHACARA SANTO ANTONIO
5037900,SP,SOUSA,AGUA BRANCA
4293900,SP,BOQUEIRAO,SAUDE
1310936,SP,PAULISTA,BELA VISTA
1310945,SP,PAULISTA,BELA VISTA
1014925,SP,BOA VISTA,CENTRO
4538906,SP,FARIA LIMA,ITAIM BIBI
4581905,SP,FRANCISCO DIAS VELHO,VILA CORDEIRO
1410902,SP,ROCHA AZEVEDO,CERQUEIRA CESAR
8220900,SP,JOSE PINHEIRO BORGES,VILA CAMPANELA
4602925,SP,DO TRIUNFO,BROOKLIN PAULISTA
1141902,SP,ANTARTICA,PARQUE IND TOMAS EDSON
1215900,SP,HELVETIA,CAMPOS ELISEOS
8090900,SP,JOSE ARTUR NOVA,PARQUE PAULISTANO
1109900,SP,PEDRO VICENTE,LUZ
5303913,SP,CARLOS WEBER,VILA LEOPOLDINA
5425905,SP,NACOES UNIDAS,PINHEIROS
5676900,SP,MAGALHAES DE CASTRO,CIDADE JARDIM
4709901,SP,BELA VISTA,SANTO AMARO
4185901,SP,PROJETADA,VILA LIVIERO
4185902,SP,PROJETADA,VILA LIVIERO
4246901,SP,ANCHIETA,VILA MOINHO VELHO
3081900,SP,TUIUTI,TATUAPE
3123902,SP,SARAPUI,MOOCA
3084902,SP,VIRGINIA,TATUAPE
4755902,SP,GIBRALTAR,SANTO AMARO
5145907,SP,RAIMUNDO PEREIRA DE MAGALHAES,JARDIM IRIS
3319900,SP,CANTAGALO,VILA GOMES CARDIM
3115901,SP,PAES DE BARROS,MOOCA
4205914,SP,NAMI JAFET,IPIRANGA
4571936,SP,LUIZ CARLOS BERRINI,CIDADE MONCOES
5311903,SP,MERGENTHALER,VILA LEOPOLDINA
5428900,SP,SUMIDOURO,PINHEIROS
1212901,SP,COUTO DE MAGALHAES,SANTA EFIGENIA
1013911,SP,QUINZE DE NOVEMBRO,CENTRO
1014940,SP,BOA VISTA,CENTRO
1409903,SP,PEIXOTO GOMIDE,JARDIM PAULISTA
1311932,SP,PAULISTA,BELA VISTA
1014930,SP,BOA VISTA,CENTRO
1311937,SP,PAULISTA,BELA VISTA
5550900,SP,MARIO REGALLO PEREIRA,JARDIM GILDA MARIA
1107902,SP,ESTADO,BOM RETIRO
5577902,SP,RAPOSO TAVARES,JARDIM ARPOADOR
1304902,SP,AUGUSTA,CONSOLACAO
1308901,SP,ADMA JAFET,BELA VISTA
2010902,SP,VOLUNTARIOS DA PATRIA,SANTANA
4029904,SP,IBIRAPUERA,INDIANOPOLIS
4543907,SP,JUSCELINO KUBITSCHEK,VILA NOVA CONCEICAO
3617900,SP,CLAUDIA,VILA MARIETA
4711904,SP,OLAVO REDIG DE CAMPOS,VILA SAO FRANCISCO
5035901,SP,MACEDO SOARES,PARQUE RES DA LAPA
8430900,SP,PASCAL,JARDIM SAO PAULO
1144901,SP,WILLY HEINRICH BORGHOFF,PARQUE IND TOMAS EDSON
4217905,SP,VEMAG,IPIRANGA
8090901,SP,JOSE ARTUR NOVA,PARQUE PAULISTANO
1415909,SP,BELA CINTRA,CONSOLACAO
4671901,SP,OLAVO BILAC,VILA SOFIA
4671902,SP,COSTA,VILA SOFIA
4671905,SP,COSTA,VILA SOFIA
4674903,SP,GERALDO SANT ANA,JARDIM TAQUARAL
4671906,SP,SOCRATES,VILA SOFIA
4671907,SP,SOCRATES,VILA SOFIA
4674904,SP,JOSE BENEDITO SALINAS,JARDIM ITAPEVA
4674905,SP,ROQUE GIANGRANDE FILHO,JARDIM ITAPEVA
5307900,SP,ROBERTO ZUCCOLO,JARDIM HUMAITA
1227902,SP,ANGELICA,CONSOLACAO
1220907,SP,BENTO FREITAS,REPUBLICA
1310935,SP,PAULISTA,BELA VISTA
1219906,SP,AROUCHE,REPUBLICA
3061900,SP,TOLEDO BARBOSA,BELENZINHO
1131900,SP,SERGIO TOMAS,BOM RETIRO
1516901,SP,ESTADO,CAMBUCI
1418901,SP,SANTOS,CERQUEIRA CESAR
1013906,SP,QUINZE DE NOVEMBRO,CENTRO
3640900,SP,ORENCIO VIDIGAL,VILA CARLOS DE CAMPOS
3614900,SP,VERENA,VILA SANTANA
4360900,SP,MANUEL CHEREM,VILA PAULISTA
1226901,SP,MARTIM FRANCISCO,SANTA CECILIA
3169901,SP,MARCIAL,MOOCA
4055901,SP,ISAIAS SALOMAO,SAUDE
4583908,SP,JURUBATUBA,VILA CORDEIRO
4583915,SP,CHUCRI ZAIDAN,VILA CORDEIRO
4563908,SP,CONCEICAO DE MONTE ALEGRE,CIDADE MONCOES
4567901,SP,ARIZONA,CIDADE MONCOES
4569901,SP,GUARAIUVA,CIDADE MONCOES
4571921,SP,SANSAO ALVES DOS SANTOS,CIDADE MONCOES
4571922,SP,SANSAO ALVES DOS SANTOS,CIDADE MONCOES
4571923,SP,SANSAO ALVES DOS SANTOS,CIDADE MONCOES
4571935,SP,LUIZ CARLOS BERRINI,CIDADE MONCOES
4578907,SP,NACOES UNIDAS,BROOKLIN PAULISTA
4578910,SP,NACOES UNIDAS,BROOKLIN PAULISTA
4578911,SP,NACOES UNIDAS,BROOKLIN PAULISTA
4565911,SP,FLORIDA,CIDADE MONCOES
4569903,SP,QUINTANA,CIDADE MONCOES
4565910,SP,FLORIDA,CIDADE MONCOES
4583907,SP,CHUCRI ZAIDAN,VILA CORDEIRO
4583909,SP,CHUCRI ZAIDAN,VILA CORDEIRO
4583910,SP,CHUCRI ZAIDAN,VILA CORDEIRO
4583911,SP,ALVARO RODRIGUES,VILA CORDEIRO
4581901,SP,ROQUE PETRELLA,VILA CORDEIRO
4581902,SP,ROQUE PETRELLA,VILA CORDEIRO
4578906,SP,NACOES UNIDAS,BROOKLIN PAULISTA
4578908,SP,NACOES UNIDAS,BROOKLIN PAULISTA
4571924,SP,LUIZ CARLOS BERRINI,CIDADE MONCOES
4571925,SP,LUIZ CARLOS BERRINI,CIDADE MONCOES
